rom,game,year,company,genre,platform
bowl3d,3-d bowling,1978,"meadows games, inc.",action (multiplayer),arcade hardware (unknown)
mtc9016,9016 telespiel computer (germany),1978,mustang,keyboard/typing,arcade hardware (unknown)
abc80,abc 80,1978,luxor datorer ab,keyboard/typing,arcade hardware (unknown)
adm31,adm-31 data display terminal,1978,lear siegler,keyboard/typing,arcade hardware (unknown)
aid80f,aid-80f development system,1978,mostek,arcade,arcade hardware (unknown)
alphie,alphie: the electronic robot (patent),1978,playskool,arcade,arcade hardware (unknown)
amaztron,amaze-a-tron,1978,coleco,keyboard/typing,arcade hardware (unknown)
amico2k,amico 2000,1978,a.s.e.l.,keyboard/typing,arcade hardware (unknown)
apfm1000,apf m-1000,1978,apf electronics inc.,action (multiplayer),arcade hardware (unknown)
apollo80,apollo 80 (germany),1978,academy,keyboard/typing,arcade hardware (unknown)
a2600p,atari 2600 (pal),1978,atari,action (multiplayer),atari arcade
atarifb1,atari football (revision 1),1978,atari,sports,atari arcade
atarifb,atari football (revision 2),1978,atari,sports,atari arcade
atarifb2,atari football ii,1978,atari,sports,atari arcade
mbaseb,baseball (mattel),1978,mattel electronics,sports,arcade hardware (unknown)
mbaskb,basketball (mattel),1978,mattel electronics,sports,arcade hardware (unknown)
blasto,blasto,1978,gremlin,action (multiplayer),sega arcade hardware
blockfvr,block fever,1978,nintendo,puzzle,arcade hardware (unknown)
borisa,boris (rev. 00),1978,applied concepts,keyboard/typing,arcade hardware (unknown)
boris,boris (rev. 01),1978,applied concepts,keyboard/typing,arcade hardware (unknown)
channlf2,channel f ii,1978,fairchild,action (multiplayer),arcade hardware (unknown)
checkc4,"checker challenger (model acr, 4 levels)",1978,fidelity electronics,keyboard/typing,arcade hardware (unknown)
checkc2,"checker challenger (model cr, 2 levels)",1978,fidelity electronics,keyboard/typing,arcade hardware (unknown)
cc10a,"chess challenger ""10"" (model ccx)",1978,fidelity electronics,keyboard/typing,arcade hardware (unknown)
cc10,"chess challenger ""10"" (model ccx, rev. b)",1978,fidelity electronics,keyboard/typing,arcade hardware (unknown)
chmate,chessmate,1978,commodore,keyboard/typing,arcade hardware (unknown)
cmpchess2,compuchess: the second edition,1978,datacash systems / staid,keyboard/typing,arcade hardware (unknown)
cothello,computer othello,1978,nintendo,action (multiplayer),arcade hardware (unknown)
crazybala,"crazy balls (bontempi, set 1)",1978,electronic games systems / bontempi,arcade,arcade hardware (unknown)
crazybalb,"crazy balls (bontempi, set 2)",1978,electronic games systems / bontempi,arcade,arcade hardware (unknown)
crazybal,crazy balls (nat),1978,electronic games systems / nat,arcade,arcade hardware (unknown)
dai,dai personal computer,1978,data applications international,keyboard/typing,arcade hardware (unknown)
deadeye,dead eye,1978,"meadows games, inc.",action,arcade hardware (unknown)
la120,decwriter iii (la120),1978,digital equipment corporation,keyboard/typing,arcade hardware (unknown)
bshipb,"electronic battleship (tms1000 version, rev. b)",1978,milton bradley,keyboard/typing,arcade hardware (unknown)
pbmastm,electronic master mind (parker brothers),1978,parker brothers,keyboard/typing,arcade hardware (unknown)
cqback,electronic quarterback,1978,coleco,action,arcade hardware (unknown)
elf2,elf ii,1978,netronics,keyboard/typing,arcade hardware (unknown)
einning,extra inning / ball park ii,1978,midway / taito,action (multiplayer),arcade hardware (unknown)
